股票代码|股票名称|第一个行情日期|最后一个行情日期（0为无最后行情，即股票还在上市中）|流通股数（注：请忽略该行）
603053|成都燃气|20191217|0|88890000
603055|台华新材|20170921|0|141080000
603056|德邦股份|20180116|0|217650000
603058|永吉股份|20161223|0|224840000
603059|倍加洁|20180302|0|25000000
603060|国检集团|20161109|0|431200000
603063|禾望电气|20170728|0|424230000
603066|音飞储存|20150611|0|300700000
603067|振华股份|20160913|0|431200000
603068|博通集成|20190415|0|94150000
603069|海汽集团|20160712|0|316000000
603076|乐惠国际|20171113|0|26840000
603077|和邦生物|20120731|0|8831250000
603078|江化微|20170410|0|141960000
603079|圣达生物|20170823|0|171180000
603080|新疆火炬|20180103|0|87230000
603081|大丰实业|20170420|0|401810000
603083|剑桥科技|20171110|0|147590000
603085|天成自控|20150630|0|290980000
603086|先达股份|20170511|0|156800000
603087|甘李药业|20200629|0|56280000
603088|宁波精达|20141111|0|219520000
603089|正裕工业|20170126|0|208800000
603090|宏盛股份|20160831|0|100000000
603093|南华期货|20190830|0|110390000
603095|越剑智能|20200415|0|33000000
603096|新经典|20170425|0|135880000
603098|森特股份|20161216|0|480010000
603099|长白山|20140822|0|266670000
603100|川仪股份|20140805|0|395000000
603101|汇嘉时代|20160506|0|470400000
603103|横店影视|20171012|0|74200000
603105|芯能科技|20180709|0|308300000
603106|恒银科技|20170920|0|169450000
603108|润达医疗|20150527|0|579530000
603109|神驰机电|20191231|0|36670000
603110|东方材料|20171013|0|54300000
603111|康尼机电|20140801|0|835980000
603112|华翔股份|20200917|0|0
603113|金能科技|20170511|0|675940000
603115|海星股份|20190809|0|52000000
603116|红蜻蜓|20150629|0|576200000
603117|万林物流|20150629|0|633140000
603118|共进股份|20150225|0|775730000
603121|华培动力|20190111|0|118880000
603123|翠微股份|20120503|0|524140000
603126|中材节能|20140731|0|610500000
603127|昭衍新药|20170825|0|225910000
603128|华贸物流|20120529|0|1309460000
603129|春风动力|20170818|0|134060000
603131|上海沪工|20160607|0|294780000
603133|碳元科技|20170320|0|208970000
603136|天目湖|20170927|0|29000000
603138|海量数据|20170306|0|252550000
603139|康惠制药|20170421|0|99880000
603155|新亚强|20200901|0|38890000
603156|养元饮品|20180212|0|767330000
603157|*ST拉夏|20170925|0|360590000
603158|腾龙股份|20150320|0|216970000
603159|上海亚虹|20160812|0|140000000
603160|汇顶科技|20161017|0|452530000
603161|科华控股|20180105|0|69400000
603165|荣晟环保|20170117|0|248290000
603166|福达股份|20141127|0|592010000
603167|XD渤海轮|20120906|0|465700000
603168|莎普爱思|20140702|0|322590000
603169|兰石重装|20141009|0|1051500000
603171|税友股份|20210630|0|0
603177|德创环保|20170207|0|202000000
603178|圣龙股份|20170328|0|200960000
603179|新泉股份|20170317|0|309410000
603180|金牌厨柜|20170512|0|92760000
603181|皇马科技|20170824|0|280000000
603183|建研院|20170905|0|243610000
603185|上机数控|20181228|0|58200000
603186|华正新材|20170103|0|129350000
603187|海容冷链|20181129|0|118280000
603188|亚邦股份|20140909|0|556800000
603189|网达软件|20160914|0|220800000
603192|汇得科技|20180828|0|26660000
603195|公牛集团|20200206|0|60000000
603196|日播时尚|20170531|0|240000000
603197|保隆科技|20170519|0|163940000
603198|迎驾贡酒|20150528|0|800000000
603199|九华旅游|20150326|0|110680000
603200|上海洗霸|20170601|0|100230000
603203|快克股份|20161108|0|156530000
603208|江山欧派|20170210|0|105060000
603212|赛伍技术|20200430|0|40010000
603214|爱婴室|20180330|0|77710000
603217|元利科技|20190620|0|41360000
603218|日月股份|20161228|0|822100000
603220|中贝通信|20181115|0|185640000
603221|爱丽家居|20200323|0|60000000
603222|济民医疗|20150217|0|247070000
603223|恒通股份|20150630|0|282240000
603225|新凤鸣|20170418|0|1179960000
603226|菲林格尔|20170615|0|207670000
603227|雪峰科技|20150515|0|658700000
603228|景旺电子|20170106|0|838610000
603229|DR奥翔药|20170509|0|224000000
603232|格尔软件|20170421|0|172200000
603233|大参林|20170731|0|656340000
603236|移远通信|20190716|0|71010000
603238|诺邦股份|20170222|0|120000000
603239|XD浙江仙|20161230|0|270720000
603256|宏和科技|20190719|0|135970000
603258|电魂网络|20161026|0|241060000
603259|药明康德|20180508|0|1720060000
603260|合盛硅业|20171030|0|365170000
603266|天龙股份|20170110|0|196760000
603267|鸿远电子|20190515|0|157510000
603268|松发股份|20150319|0|124160000
603269|海鸥股份|20170517|0|112510000
603277|银都股份|20170911|0|160970000
603278|大业股份|20171113|0|119870000
603279|景津环保|20190729|0|190310000
603283|赛腾股份|20171225|0|49020000
603286|日盈电子|20170627|0|88070000
603288|海天味业|20140211|0|3240440000
603289|泰瑞机器|20171031|0|136290000
603290|斯达半导|20200204|0|40000000
603297|永新光学|20180910|0|51080000
603298|杭叉集团|20161227|0|866390000
603299|苏盐井神|20151231|0|559440000
603300|华铁应急|20150529|0|657810000
603301|振德医疗|20180412|0|79170000
603303|得邦照明|20170330|0|487710000
603305|旭升股份|20170710|0|414700000
603306|华懋科技|20140926|0|307010000
603308|应流股份|20140122|0|433750000
603309|维力医疗|20150302|0|260000000
603311|金海高科|20150518|0|210000000
603313|梦百合|20161013|0|342350000
603315|福鞍股份|20150424|0|219950000
603316|诚邦股份|20170619|0|203280000
603317|天味食品|20190416|0|125210000
603318|水发燃气|20150424|0|402160000
603319|湘油泵|20161130|0|104900000
603320|迪贝电气|20170502|0|130000000
603321|梅轮电梯|20170915|0|99620000
603322|超讯通信|20160728|0|156520000
603323|苏农银行|20161129|0|1362180000
603324|盛剑环境|20210407|0|0
603326|我乐家居|20170616|0|313600000
603327|福蓉科技|20190523|0|102470000
603328|依顿电子|20140701|0|998440000
603329|上海雅仕|20171229|0|64680000
603330|上海天洋|20170213|0|152880000
603331|百达精工|20170705|0|178150000
603332|苏州龙杰|20190117|0|29730000
603333|尚纬股份|20120507|0|513900000
603335|迪生力|20170620|0|428140000
603336|宏辉果蔬|20161124|0|326770000
603337|杰克股份|20170119|0|444480000
603338|浙江鼎力|20150325|0|485480000
603339|四方科技|20160519|0|309440000
603345|安井食品|20170222|0|230060000
603348|文灿股份|20180426|0|81600000
603351|威尔药业|20190130|0|59660000
603353|和顺石油|20200407|0|33380000
603355|莱克电气|20150513|0|401000000
603356|华菱精工|20180124|0|90240000
603357|设计总院|20170801|0|454540000
603358|华达科技|20170125|0|181670000
603359|东珠生态|20170901|0|318640000
603360|百傲化学|20170206|0|261340000
603363|傲农生物|20170926|0|183990000
603365|水星家纺|20171120|0|88580000
603366|日出东方|20120521|0|800000000
603367|辰欣药业|20170929|0|287670000
603368|柳药股份|20141204|0|359920000
603369|今世缘|20140703|0|1254500000
603377|东方时尚|20160205|0|588000000
603378|亚士创能|20170928|0|65200000
603379|三美股份|20190402|0|193060000
603380|XD易德龙|20170622|0|160000000
603383|顶点软件|20170522|0|168250000
603385|惠达卫浴|20170405|0|369390000
603386|广东骏亚|20170912|0|66240000
603387|基蛋生物|20170717|0|259700000
603388|元成股份|20170324|0|188120000
603389|亚振家居|20161215|0|262750000
603390|通达电气|20191125|0|87920000
603392|万泰生物|20200429|0|43600000
603393|新天然气|20160912|0|313600000
603396|金辰股份|20171018|0|44190000
603398|邦宝益智|20151209|0|296380000
603399|吉翔股份|20120824|0|508050000
603408|建霖家居|20200730|0|45000000
603416|信捷电气|20161221|0|84390000
603421|鼎信通讯|20161011|0|652190000
603429|集友股份|20170124|0|372560000
603439|贵州三力|20200428|0|40740000
603444|吉比特|20170104|0|71860000
603456|九洲药业|20141010|0|803300000
603458|勘设股份|20170809|0|234770000
603466|风语筑|20171020|0|90150000
603477|巨星农牧|20171218|0|113500000
603486|科沃斯|20180528|0|179640000
603488|展鹏科技|20170516|0|291990000
603489|八方股份|20191111|0|30000000
603496|恒为科技|20170607|0|198860000
603499|翔港科技|20171016|0|49730000
603500|祥和实业|20170904|0|176400000
603501|韦尔股份|20170504|0|762930000
603505|金石资源|20170503|0|237640000
603506|南都物业|20180201|0|33530000
603507|振江股份|20171106|0|80370000
603508|思维列控|20151224|0|225110000
603511|爱慕股份|20210531|0|0
603515|欧普照明|20160819|0|753750000
603516|淳中科技|20180202|0|88270000
603517|绝味食品|20170317|0|608630000
603518|锦泓集团|20141203|0|249990000
603519|立霸股份|20150319|0|221930000
603520|司太立|20160309|0|234950000
603527|众源新材|20170907|0|243820000
603528|多伦科技|20160503|0|624100000
603529|爱玛科技|20210615|0|0
603530|神马电力|20190805|0|40040000
603533|掌阅科技|20170921|0|163150000
603535|嘉诚国际|20170808|0|150400000
603536|惠发食品|20170613|0|168000000
603538|美诺华|20170407|0|146010000
603551|奥普家居|20200115|0|40010000
603555|*ST贵人|20140124|0|628600000
603556|海兴电力|20161110|0|488680000
603557|ST起步|20170818|0|469970000
603558|健盛集团|20150127|0|416350000
603559|中通国脉|20161202|0|143310000
603565|中谷物流|20200925|0|0
603566|普莱柯|20150518|0|321490000
603567|珍宝岛|20150424|0|849160000
603568|XD伟明环|20150528|0|1256250000
603569|长久物流|20160810|0|560270000
603577|汇金通|20161222|0|245020000
603578|三星新材|20170306|0|90700000
603579|荣泰健康|20170111|0|140000000
603580|艾艾精工|20170525|0|130670000
603583|捷昌驱动|20180921|0|147750000
603585|苏利股份|20161214|0|119250000
603586|金麒麟|20170406|0|200760000
603587|地素时尚|20180622|0|114000000
603588|高能环境|20141229|0|749740000
603589|口子窖|20150629|0|600000000
603590|康辰药业|20180827|0|83360000
603595|东尼电子|20170712|0|147150000
603596|伯特利|20180427|0|171390000
603598|引力传媒|20150527|0|267860000
603599|广信股份|20150513|0|464670000
603600|永艺股份|20150123|0|301800000
603601|再升科技|20150122|0|718730000
603602|纵横通信|20170810|0|203840000
603603|博天环境|20170217|0|256260000
603605|珀莱雅|20171115|0|62410000
603606|东方电缆|20141015|0|638840000
603607|京华激光|20171025|0|68200000
603608|天创时尚|20160218|0|424720000
603609|禾丰股份|20140808|0|904300000
603610|麒盛科技|20191029|0|51860000
603611|诺力股份|20150128|0|267180000
603612|索通发展|20170718|0|372520000
603613|国联股份|20190730|0|120200000
603615|茶花股份|20170213|0|241820000
603616|韩建河山|20150611|0|293360000
603617|君禾股份|20170703|0|198080000
603618|杭电股份|20150217|0|691030000
603619|中曼石油|20171117|0|143320000
603626|科森科技|20170209|0|471940000
603628|清源股份|20170112|0|273800000
603629|利通电子|20181224|0|26250000
603630|拉芳家化|20170313|0|226720000
603633|徕木股份|20161117|0|263500000
603636|南威软件|20141230|0|590790000
603637|镇海股份|20170208|0|243020000
603638|艾迪精密|20170120|0|558990000
603639|海利尔|20170112|0|236460000
603648|畅联股份|20170913|0|273180000
603650|彤程新材|20180627|0|131410000
603655|朗博科技|20171229|0|34000000
603656|泰禾智能|20170321|0|148880000
603657|春光科技|20180730|0|40070000
603658|安图生物|20160901|0|430600000
603659|璞泰来|20171103|0|193530000
603660|苏州科达|20161201|0|494160000
603661|恒林股份|20171121|0|28750000
603662|柯力传感|20190806|0|76180000
603663|三祥新材|20160801|0|189310000
603665|康隆达|20170313|0|148000000
603666|亿嘉和|20180612|0|39540000
603667|五洲新春|20161025|0|263120000
603668|天马科技|20170117|0|338500000
603669|灵康药业|20150528|0|713440000
603676|卫信康|20170721|0|423000000
603677|奇精机械|20170206|0|192120000
603678|火炬电子|20150126|0|452660000
603679|华体科技|20170621|0|141450000
603680|今创集团|20180227|0|246410000
603681|永冠新材|20190326|0|61650000
603682|锦和商业|20200421|0|94500000
603683|晶华新材|20171020|0|50430000
603685|晨丰科技|20171127|0|57460000
603686|龙马环卫|20150126|0|415650000
603687|大胜达|20190726|0|141780000
603688|石英股份|20141031|0|346740000
603689|皖天然气|20170110|0|336000000
603690|至纯科技|20170113|0|242020000
603693|江苏新能|20180703|0|193000000
603696|安记食品|20151209|0|235200000
603697|有友食品|20190508|0|89900000
603698|航天工程|20150128|0|535990000
603699|纽威股份|20140117|0|750000000
603700|宁水集团|20190122|0|103320000
603701|德宏股份|20160412|0|261360000
603703|盛洋科技|20150423|0|229700000
603706|东方环宇|20180709|0|51100000
603707|健友股份|20170719|0|932670000
603708|家家悦|20161213|0|608400000
603709|中源家居|20180208|0|20000000
603711|香飘飘|20171130|0|48850000
603712|七一二|20180226|0|366430000
603713|密尔克卫|20180713|0|68020000
603716|塞力医疗|20161031|0|191220000
603717|天域生态|20170327|0|241790000
603718|海利生物|20150515|0|644000000
603719|良品铺子|20200224|0|41000000
603721|中广天择|20170811|0|130000000
603722|阿科力|20171025|0|40730000
603725|天安新材|20170906|0|205350000
603726|朗迪集团|20160421|0|185650000
603727|博迈科|20161122|0|234140000
603728|鸣志电器|20170509|0|416000000
603729|ST龙韵|20150324|0|93330000
603730|岱美股份|20170728|0|579530000
603733|仙鹤股份|20180420|0|144860000
603737|三棵树|20160603|0|258340000
603738|泰晶科技|20160928|0|170190000
603739|蔚蓝生物|20190116|0|74370000
603755|日辰股份|20190828|0|34200000
603757|大元泵业|20170711|0|164240000
603758|秦安股份|20170517|0|438790000
603759|海天股份|20210326|0|0
603766|隆鑫通用|20120810|0|2053540000
603767|中马传动|20170613|0|298640000
603768|常青股份|20170324|0|109330000
603773|沃格光电|20180417|0|64320000
603776|永安行|20170817|0|187580000
603777|来伊份|20161012|0|336550000
603778|乾景园林|20151231|0|500000000
603779|ST威龙|20160516|0|305450000
603786|科博达|20191015|0|40100000
603787|新日股份|20170427|0|204000000
603788|宁波高发|20150120|0|223060000
603789|星光农机|20150427|0|260000000
603790|雅运股份|20180912|0|61580000
603797|联泰环保|20170413|0|447520000
603798|康普顿|20160406|0|197260000
603799|华友钴业|20150129|0|1078670000
603800|道森股份|20151210|0|208000000
603801|志邦家居|20170630|0|217290000
603803|瑞斯康达|20170420|0|421050000
603806|福斯特|20140905|0|769550000
603808|歌力思|20150422|0|332510000
603809|豪能股份|20171128|0|115070000
603810|丰山集团|20180917|0|55310000
603811|诚意药业|20170315|0|166990000
603813|原尚股份|20170918|0|47320000
603815|交建股份|20191021|0|49900000
603816|顾家家居|20161014|0|621770000
603817|海峡环保|20170220|0|450000000
603818|曲美家居|20150422|0|484120000
603819|神力股份|20161125|0|216960000
603822|嘉澳环保|20160428|0|73350000
603823|百合花|20161220|0|98480000
603825|华扬联众|20170802|0|226390000
603826|坤彩科技|20170414|0|296180000
603828|柯利达|20150226|0|547560000
603829|洛凯股份|20171017|0|72400000
603833|欧派家居|20170328|0|588240000
603836|海程邦达|20210526|0|0
603838|四通股份|20150701|0|266680000
603839|安正时尚|20170214|0|400100000
603843|正平股份|20160905|0|560000000
603848|好太太|20171201|0|54230000
603855|华荣股份|20170524|0|331070000
603856|东宏股份|20171106|0|91420000
603858|步长制药|20161118|0|1141580000
603859|能科股份|20161021|0|129750000
603860|中公高科|20170802|0|66680000
603861|白云电器|20160322|0|412780000
603863|ST松炀|20190621|0|108640000
603866|桃李面包|20151222|0|658870000
603867|新化股份|20190627|0|84700000
603868|飞科电器|20160418|0|435600000
603869|新智认知|20150326|0|504500000
603871|嘉友国际|20180206|0|54880000
603876|鼎胜新材|20180418|0|239250000
603877|太平鸟|20170109|0|476720000
603878|武进不锈|20161219|0|400750000
603879|永悦科技|20170614|0|279380000
603880|南卫股份|20170807|0|219700000
603881|数据港|20170208|0|210580000
603882|金域医学|20170908|0|279630000
603883|老百姓|20150423|0|382200000
603885|吉祥航空|20150527|0|1797010000
603886|元祖股份|20161228|0|240000000
603887|城地香江|20161010|0|267390000
603888|新华网|20161028|0|519020000
603889|新澳股份|20141231|0|511740000
603890|春秋电子|20171212|0|192090000
603893|瑞芯微|20200207|0|42000000
603895|天永智能|20180122|0|32760000
603896|寿仙谷|20170510|0|142170000
603897|长城科技|20180410|0|55540000
603898|好莱客|20150217|0|309600000
603899|晨光文具|20150127|0|920000000
603900|莱绅通灵|20161123|0|340470000
603901|永创智能|20150529|0|432720000
603903|中持股份|20170314|0|201890000
603906|龙蟠科技|20170410|0|300980000
603908|牧高笛|20170307|0|66690000
603909|合诚股份|20160628|0|141650000
603912|佳力图|20171101|0|113310000
603915|国茂股份|20190614|0|124920000
603916|苏博特|20171110|0|133280000
603917|合力科技|20171204|0|80250000
603918|金桥信息|20150528|0|232440000
603919|金徽酒|20160310|0|473200000
603920|世运电路|20170426|0|404710000
603922|金鸿顺|20171023|0|32000000
603926|铁流股份|20170510|0|158570000
603927|中科软|20190909|0|42400000
603928|兴业股份|20161212|0|201600000
603929|亚翔集成|20161230|0|213360000
603931|格林达|20200819|0|25450000
603933|睿能科技|20170706|0|201230000
603936|博敏电子|20151209|0|396650000
603937|丽岛新材|20171102|0|74640000
603938|三孚股份|20170628|0|150160000
603939|益丰药房|20150217|0|514610000
603948|建业股份|20200302|0|40000000
603949|雪龙集团|20200310|0|37470000
603950|长源东谷|20200526|0|57880000
603955|大千生态|20170310|0|113100000
603956|威派格|20190222|0|87860000
603958|哈森股份|20160629|0|217360000
603959|百利科技|20160517|0|439040000
603960|克来机电|20170314|0|254970000
603963|大理药业|20170922|0|129070000
603966|法兰泰克|20170125|0|209780000
603967|中创物流|20190429|0|66660000
603968|醋化股份|20150518|0|204480000
603969|银龙股份|20150227|0|841000000
603970|中农立华|20171116|0|95520000
603976|正川股份|20170822|0|151200000
603977|国泰集团|20161111|0|433310000
603978|深圳新星|20170807|0|160000000
603979|金诚信|20150630|0|583400000
603980|吉华集团|20170615|0|700000000
603982|泉峰汽车|20190522|0|81440000
603983|丸美股份|20190725|0|77000000
603985|恒润股份|20170505|0|203840000
603986|兆易创新|20160818|0|417100000
603987|康德莱|20161121|0|436410000
603988|中电电机|20141104|0|235200000
603989|艾华集团|20150515|0|391040000
603990|麦迪科技|20161208|0|145600000
603991|至正股份|20170308|0|74530000
603992|松霖科技|20190826|0|44800000
603993|XD洛阳钼|20121009|0|21599240000
603995|甬金股份|20191224|0|57670000
603996|*ST中新|20151222|0|267660000
603997|继峰股份|20150302|0|632350000
603998|方盛制药|20141205|0|429420000
603999|读者传媒|20151210|0|576000000
605001|威奥股份|20200522|0|75560000
605003|众望布艺|20200908|0|0
605005|合兴股份|20210507|0|0
605006|山东玻纤|20200903|0|100000000
605007|五洲特纸|20201110|0|0
605008|长鸿高科|20210507|0|46000000
605009|豪悦护理|20210507|0|0
605011|杭州热电|20210630|0|0
605016|百龙创园|20210507|0|0
605018|长华股份|20200929|0|0
605050|福然德|20210507|0|0
605055|迎丰股份|20210129|0|0
605058|澳弘电子|20210507|0|0
605060|联德股份|20210301|0|0
605066|天正电气|20200807|0|71000000
605068|明新旭腾|20210507|0|0
605077|华康股份|20210209|0|0
605080|浙江自然|20210506|0|0
605081|太和水|20210209|0|0
605086|龙高股份|20210416|0|0
605088|冠盛股份|20200817|0|40000000
605089|味知香|20210427|0|0
605090|九丰能源|20210525|0|0
605098|行动教育|20210421|0|0
605099|共创草坪|20200930|0|0
605100|华丰股份|20200811|0|21700000
605108|同庆楼|20210507|0|50000000
605111|新洁能|20200928|0|0
605116|奥锐特|20200921|0|0
605117|德业股份|20210507|0|0
605118|力鼎光电|20210507|0|41000000
605122|四方新材|20210507|0|0
605123|派克新材|20200825|0|27000000
605128|上海沿浦|20200915|0|0
605133|嵘泰股份|20210224|0|0
605136|丽人丽妆|20200929|0|0
605151|西上海|20210507|0|0
605155|西大门|20210507|0|0
605158|华达新材|20210507|0|98400000
605166|聚合顺|20210507|0|78880000
605168|三人行|20200528|0|17260000
605169|洪通燃气|20210507|0|0
605177|东亚药业|20210507|0|0
605178|时空科技|20200821|0|17720000
605179|一鸣食品|20201228|0|0
605180|华生科技|20210430|0|0
605183|确成股份|20210507|0|0
605186|健麾信息|20201222|0|0
605188|国光连锁|20210507|0|49580000
605189|富春染织|20210528|0|0
605196|华通线缆|20210511|0|0
605198|德利股份|20200918|0|0
605199|葫芦娃|20210507|0|40100000
605208|永茂泰|20210308|0|0
605218|伟时电子|20200928|0|0
605222|起帆电缆|20200731|0|50000000
605228|神通科技|20210507|0|0
605255|天普股份|20200825|0|33520000
605258|协和电子|20201203|0|0
605259|绿田机械|20210615|0|0
605266|健之佳|20201201|0|0
605268|王力安防|20210224|0|0
605277|新亚电子|20210507|0|0
605286|同力日升|20210322|0|0
605288|凯迪股份|20200601|0|12500000
605289|罗曼股份|20210426|0|0
605296|神农集团|20210528|0|0
605298|必得科技|20210507|0|0
605299|舒华体育|20201215|0|0
605300|佳禾食品|20210430|0|0
605303|园林股份|20210507|0|0
605305|中际联合|20210506|0|0
605318|法狮龙|20200803|0|32290000
605319|无锡振华|20210607|0|0
605333|沪光股份|20210507|0|40100000
605336|帅丰电器|20201019|0|0
605337|李子园|20210208|0|0
605338|巴比食品|20201012|0|0
605339|南侨食品|20210518|0|0
605358|立昂微|20200911|0|0
605366|宏柏新材|20210507|0|83000000
605368|蓝天燃气|20210129|0|0
605369|拱东医疗|20200916|0|0
605376|博迁新材|20210507|0|0
605377|华旺科技|20201228|0|0
605378|野马电池|20210507|0|0
605388|均瑶健康|20210507|0|70000000
605389|长龄液压|20210322|0|0
605398|新炬网络|20210507|0|0
605399|晨光新材|20200804|0|46000000
605488|福莱新材|20210513|0|0
605499|东鹏饮料|20210527|0|0
605500|森林包装|20210507|0|0
688001|华兴源创|20190722|0|0
688002|睿创微纳|20190722|0|0
688003|天准科技|20190722|0|0
688004|博汇科技|20200612|0|0
688005|容百科技|20190722|0|0
688006|杭可科技|20190722|0|0
688007|光峰科技|20190722|0|0
688008|澜起科技|20190722|0|0
688009|中国通号|20190722|0|0
688010|福光股份|20190722|0|0
688011|新光光电|20190722|0|0
688012|中微公司|20190722|0|0
688013|天臣医疗|20200928|0|0
688015|交控科技|20190722|0|0
688016|心脉医疗|20190722|0|0
688017|绿的谐波|20200828|0|0
688018|乐鑫科技|20190722|0|0
688019|安集科技|20190722|0|0
688020|方邦股份|20190722|0|0
688021|奥福环保|20191106|0|0
688022|瀚川智能|20190722|0|0
688023|安恒信息|20191105|0|0
688025|杰普特|20191031|0|0
688026|洁特生物|20200122|0|0
688027|国盾量子|20200709|0|0
688028|沃尔德|20190722|0|0
688029|南微医学|20190722|0|0
688030|山石网科|20190930|0|0
688033|天宜上佳|20190722|0|0
688036|传音控股|20190930|0|0
688037|芯源微|20191216|0|0
688039|当虹科技|20191211|0|0
688050|爱博医疗|20200729|0|0
688051|佳华科技|20200320|0|0
688055|龙腾光电|20200817|0|0
688056|莱伯泰科|20200902|0|0
688057|金达莱|20201111|0|0
688058|宝兰德|20191101|0|0
688059|华锐精密|20210208|0|0
688060|云涌科技|20200710|0|0
688063|派能科技|20201230|0|0
688065|凯赛生物|20200812|0|0
688066|航天宏图|20190722|0|0
688067|爱威科技|20210616|0|0
688068|热景生物|20190930|0|0
688069|德林海|20200722|0|0
688070|纵横股份|20210210|0|0
688076|诺泰生物|20210520|0|0
688077|大地熊|20200722|0|0
688078|龙软科技|20191230|0|0
688079|美迪凯|20210302|0|0
688080|映翰通|20200212|0|0
688081|兴图新科|20200106|0|0
688083|中望软件|20210311|0|0
688085|三友医疗|20200409|0|0
688086|紫晶存储|20200226|0|0
688088|虹软科技|20190722|0|0
688089|嘉必优|20191219|0|0
688090|瑞松科技|20200217|0|0
688092|爱科科技|20210319|0|0
688093|世华科技|20200930|0|0
688095|福昕软件|20200908|0|0
688096|京源环保|20200409|0|0
688097|博众精工|20210512|0|0
688098|申联生物|20191028|0|0
688099|晶晨股份|20190808|0|0
688100|威胜信息|20200121|0|0
688101|三达膜|20191115|0|0
688106|金宏气体|20200616|0|0
688108|赛诺医疗|20191030|0|0
688109|品茗股份|20210330|0|0
688111|金山办公|20191118|0|0
688113|联测科技|20210506|0|0
688116|天奈科技|20190925|0|0
688117|圣诺生物|20210603|0|0
688118|普元信息|20191204|0|0
688122|西部超导|20190722|0|0
688123|聚辰股份|20191223|0|0
688126|沪硅产业|20200420|0|0
688127|蓝特光学|20200921|0|0
688128|中国电研|20191105|0|0
688129|东来技术|20201023|0|0
688131|皓元医药|20210608|0|0
688133|泰坦科技|20201030|0|0
688135|利扬芯片|20201111|0|0
688136|科兴制药|20201214|0|0
688138|XD清溢光|20191120|0|0
688139|海尔生物|20191025|0|0
688155|先惠技术|20200811|0|0
688156|路德环境|20200922|0|0
688157|松井股份|20200609|0|0
688158|优刻得|20200120|0|0
688159|有方科技|20200123|0|0
688160|步科股份|20201112|0|0
688161|威高骨科|20210630|0|0
688165|埃夫特|20200715|0|0
688166|博瑞医药|20191108|0|0
688168|安博通|20190906|0|0
688169|石头科技|20200221|0|0
688177|百奥泰|20200221|0|0
688178|万德斯|20200114|0|0
688179|阿拉丁|20201026|0|0
688180|君实生物|20200715|0|0
688181|八亿时空|20200106|0|0
688183|生益电子|20210225|0|0
688185|康希诺|20200813|0|0
688186|广大特材|20200211|0|0
688188|柏楚电子|20190808|0|0
688189|南新制药|20200326|0|0
688191|智洋创新|20210408|0|0
688195|腾景科技|20210326|0|0
688196|卓越新能|20191121|0|0
688198|佰仁医疗|20191209|0|0
688199|久日新材|20191105|0|0
688200|华峰测控|20200218|0|0
688201|信安世纪|20210421|0|0
688202|美迪西|20191105|0|0
688208|道通科技|20200213|0|0
688215|瑞晟智能|20200828|0|0
688216|气派科技|20210623|0|0
688217|睿昂基因|20210517|0|0
688218|江苏北人|20191211|0|0
688219|会通股份|20201118|0|0
688221|前沿生物|20201028|0|0
688222|成都先导|20200416|0|0
688228|开普云|20200327|0|0
688229|博睿数据|20200817|0|0
688233|神工股份|20200221|0|0
688239|航宇科技|20210705|0|0
688256|寒武纪|20200720|0|0
688258|卓易信息|20191209|0|0
688260|昀冢科技|20210406|0|0
688266|泽璟制药|20200123|0|0
688268|华特气体|20191226|0|0
688269|凯立新材|20210609|0|0
688276|百克生物|20210625|0|0
688277|天智航|20200707|0|0
688278|特宝生物|20200117|0|0
688286|敏芯股份|20200810|0|0
688288|鸿泉物联|20191106|0|0
688289|圣湘生物|20200828|0|0
688298|东方生物|20200205|0|0
688299|长阳科技|20191106|0|0
688300|联瑞新材|20191115|0|0
688301|奕瑞科技|20200918|0|0
688308|欧科亿|20201210|0|0
688309|恒誉环保|20200714|0|0
688310|迈得医疗|20191203|0|0
688311|盟升电子|20200731|0|0
688312|燕麦科技|20200608|0|0
688313|仕佳光子|20200812|0|0
688314|康拓医疗|20210518|0|0
688315|诺禾致源|20210413|0|0
688316|青云科技|20210316|0|0
688317|之江生物|20210118|0|0
688318|财富趋势|20200427|0|0
688319|欧林生物|20210608|0|0
688321|微芯生物|20190812|0|0
688323|瑞华泰|20210428|0|0
688328|深科达|20210309|0|0
688329|艾隆科技|20210329|0|0
688330|宏力达|20201015|0|0
688333|铂力特|20190722|0|0
688335|复洁环保|20200817|0|0
688336|三生国健|20200722|0|0
688338|赛科希德|20200806|0|0
688339|亿华通|20200810|0|0
688345|博力威|20210611|0|0
688350|富淼科技|20210128|0|0
688355|明志科技|20210512|0|0
688356|键凯科技|20200826|0|0
688357|建龙微纳|20191204|0|0
688358|祥生医疗|20191203|0|0
688359|三孚新科|20210521|0|0
688360|德马科技|20200602|0|0
688363|华熙生物|20191106|0|0
688365|光云科技|20200429|0|0
688366|昊海生科|20191030|0|0
688367|工大高科|20210628|0|0
688368|晶丰明源|20191014|0|0
688369|致远互联|20191031|0|0
688377|迪威尔|20200708|0|0
688378|奥来德|20200903|0|0
688379|华光新材|20200819|0|0
688383|新益昌|20210428|0|0
688386|泛亚微透|20201016|0|0
688388|嘉元科技|20190722|0|0
688389|普门科技|20191105|0|0
688390|固德威|20200904|0|0
688393|安必平|20200820|0|0
688395|正弦电气|20210429|0|0
688396|华润微|20200227|0|0
688398|赛特新材|20200211|0|0
688399|硕世生物|20191205|0|0
688408|中信博|20200828|0|0
688418|震有科技|20200722|0|0
688425|铁建重工|20210622|0|0
